# Time-averaged data for fix f1
# TimeStep v_temperature v_energy v_pressure
1000 22915.1 -6.13563e+06 -47616.3
2000 424.517 -6.63851e+06 -138413
3000 318.334 -6.65079e+06 -132463
4000 302.926 -6.65648e+06 -130440
5000 299.916 -6.66031e+06 -129489
6000 322.207 -6.66331e+06 -127906
7000 288.803 -6.6677e+06 -126302
8000 316.223 -6.67069e+06 -124928
9000 308.825 -6.67472e+06 -123484
10000 293.985 -6.67782e+06 -122648
11000 973.614 -6.68086e+06 -20167.3
12000 1496.65 -6.69085e+06 -716.603
13000 1128.69 -6.706e+06 -548.951
14000 813.053 -6.71565e+06 -253.553
15000 647.191 -6.72115e+06 -165.254
16000 590.134 -6.72401e+06 69.9064
17000 554.425 -6.72615e+06 -185.263
18000 544.154 -6.72791e+06 -52.3206
19000 562.683 -6.72985e+06 -115.191
20000 513.037 -6.73183e+06 -85.8552
21000 470.953 -6.73331e+06 126.947
22000 461.987 -6.73432e+06 -30.7257
23000 450.453 -6.73524e+06 214.169
24000 433.08 -6.73613e+06 -57.8991
25000 435.529 -6.73668e+06 72.305
26000 420.887 -6.73737e+06 36.1423
27000 402.11 -6.73792e+06 -153.641
28000 396.028 -6.73825e+06 129.788
29000 411.521 -6.73851e+06 -57.0324
30000 403.385 -6.73925e+06 27.5202
31000 566.718 -6.73825e+06 110.669
32000 695.913 -6.73816e+06 17.5502
33000 673.536 -6.73935e+06 50.5027
34000 620.822 -6.74059e+06 120.77
35000 591.586 -6.74155e+06 -157.841
36000 551.851 -6.74266e+06 -22.3873
37000 536.046 -6.74344e+06 123.386
38000 519.448 -6.74421e+06 113.787
39000 536.002 -6.74485e+06 23.819
40000 522.122 -6.74558e+06 93.1629
41000 540.146 -6.74587e+06 -14.9318
42000 552.549 -6.74631e+06 -72.4001
43000 543.306 -6.74721e+06 -25.0369
44000 565.069 -6.74799e+06 -107.823
45000 581.193 -6.74903e+06 -87.8629
46000 564.875 -6.7503e+06 -82.1745
47000 561.684 -6.75094e+06 80.663
48000 564.523 -6.75167e+06 -118.744
49000 578.935 -6.75245e+06 70.483
50000 591.339 -6.75346e+06 -137.053
51000 595.215 -6.75463e+06 179.382
52000 573.822 -6.75571e+06 -57.6765
53000 569.39 -6.75663e+06 34.3057
54000 609.362 -6.75705e+06 -123.487
55000 642.389 -6.75873e+06 -80.7276
56000 655.986 -6.76028e+06 -129.327
57000 648.404 -6.7621e+06 150.305
58000 610.987 -6.76368e+06 -9.98496
59000 596.003 -6.76445e+06 177.665
60000 627.867 -6.76482e+06 -17.4345
61000 635.562 -6.76539e+06 -8.62188
62000 619.598 -6.76647e+06 0.721048
63000 607.131 -6.76729e+06 -48.9863
64000 614.359 -6.76774e+06 126.589
65000 605.141 -6.76839e+06 -0.668118
66000 599.912 -6.76871e+06 -67.6898
67000 602.197 -6.76889e+06 37.4551
68000 599.519 -6.76908e+06 91.5777
69000 611.77 -6.76935e+06 -144.052
70000 639.712 -6.76961e+06 143.227
71000 644.228 -6.77019e+06 132.847
72000 646.137 -6.77073e+06 -116.215
73000 645.018 -6.77127e+06 187.074
74000 665.906 -6.77177e+06 -59.0023
75000 675.898 -6.77264e+06 -28.0296
76000 712.996 -6.77343e+06 -85.0479
77000 781.665 -6.77402e+06 -180.288
78000 816.387 -6.77576e+06 125.405
79000 793.81 -6.77823e+06 190.941
80000 751.336 -6.78013e+06 103
81000 911.841 -6.77922e+06 -21.8409
82000 1106.46 -6.77836e+06 -28.4063
83000 1212.13 -6.77956e+06 38.8071
84000 1134.18 -6.78296e+06 112.745
85000 1007.6 -6.78596e+06 -327.517
86000 895.521 -6.78825e+06 77.2218
87000 851.016 -6.78975e+06 93.6175
88000 849.079 -6.79061e+06 -168.322
89000 812.195 -6.7916e+06 -24.4749
90000 768.544 -6.79262e+06 81.8209
91000 750.433 -6.79309e+06 -48.541
92000 771.2 -6.79332e+06 201.367
93000 765.997 -6.79401e+06 0.596669
94000 780.393 -6.79461e+06 145.577
95000 792.152 -6.79546e+06 92.9678
96000 766.634 -6.79649e+06 246.952
97000 755.56 -6.79733e+06 1.09718
98000 746.412 -6.79815e+06 21.6148
99000 787.416 -6.79821e+06 81.8123
100000 831.157 -6.79923e+06 -78.3395
101000 820.913 -6.80108e+06 -29.2649
102000 818.425 -6.80292e+06 -238.051
103000 762.991 -6.80451e+06 25.5926
104000 785.148 -6.80504e+06 39.9468
105000 757.379 -6.806e+06 -164.97
106000 740.736 -6.80689e+06 106.375
107000 710.444 -6.80759e+06 -90.3287
108000 714.941 -6.80793e+06 34.7172
109000 795.993 -6.8081e+06 200.957
110000 840.44 -6.80945e+06 50.4536
111000 1162.57 -6.80829e+06 -154.96
112000 1492.43 -6.80893e+06 -85.9369
113000 1356.48 -6.8148e+06 224.032
114000 1173.65 -6.82033e+06 -181.058
115000 1016.47 -6.82435e+06 384.588
116000 879.466 -6.82697e+06 -186.091
117000 782.482 -6.82842e+06 -5.53321
118000 738.42 -6.82916e+06 187.351
119000 720.261 -6.82985e+06 136.478
120000 719.466 -6.83e+06 -21.6804
121000 704.647 -6.83044e+06 57.1459
122000 681.411 -6.83096e+06 -61.6257
123000 681.142 -6.83105e+06 4.67493
124000 664.345 -6.83127e+06 -121.841
125000 680.568 -6.83122e+06 -14.3616
126000 668.878 -6.83154e+06 169.408
127000 672.326 -6.83174e+06 0.517737
128000 668.091 -6.83187e+06 8.20425
129000 661.878 -6.83208e+06 -13.9277
130000 678.237 -6.83243e+06 55.1848
131000 657.466 -6.83284e+06 -56.5094
132000 666.208 -6.83299e+06 152.794
133000 653.488 -6.83364e+06 -107.091
134000 656.62 -6.83393e+06 -89.6915
135000 619.262 -6.83438e+06 38.8462
136000 611.782 -6.83456e+06 -75.7213
137000 616.98 -6.83457e+06 -134.471
138000 629.515 -6.83461e+06 -272.84
139000 634.013 -6.83467e+06 55.9306
140000 645.179 -6.8347e+06 58.1928
141000 634.886 -6.83515e+06 30.9509
142000 624.677 -6.83543e+06 -222.883
143000 647.957 -6.83565e+06 26.1138
144000 637.987 -6.83618e+06 -0.25002
145000 626.086 -6.83664e+06 -28.2587
146000 637.414 -6.837e+06 67.9773
147000 615.788 -6.83754e+06 -138.191
148000 607.045 -6.83763e+06 -16.3518
149000 610.748 -6.83789e+06 85.5823
150000 596.651 -6.83835e+06 13.753
151000 598.947 -6.83839e+06 16.0077
152000 606.963 -6.8384e+06 58.2803
153000 601.432 -6.83872e+06 -78.0729
154000 594.39 -6.839e+06 57.0118
155000 577.68 -6.83936e+06 -48.7444
156000 561.182 -6.83956e+06 153.833
157000 566.644 -6.83954e+06 -100.049
158000 573.456 -6.8395e+06 34.5323
159000 559.94 -6.83986e+06 -36.4217
160000 565.884 -6.83992e+06 31.2558
161000 658.824 -6.83885e+06 18.2573
162000 745.301 -6.83801e+06 109.97
163000 758.547 -6.83803e+06 -54.0319
164000 721.117 -6.8386e+06 37.4762
165000 690.912 -6.83916e+06 -3.14816
166000 669.276 -6.83933e+06 92.7106
167000 677.465 -6.83937e+06 -47.2452
168000 660.193 -6.83963e+06 96.0444
169000 656.916 -6.83993e+06 -166.742
170000 640.405 -6.8403e+06 5.69408
171000 637.431 -6.84034e+06 40.828
172000 627.199 -6.84047e+06 9.33563
173000 617.775 -6.84061e+06 -19.0735
174000 618.548 -6.84081e+06 -3.13561
175000 598.377 -6.84128e+06 -109.262
176000 585.343 -6.84146e+06 116.702
177000 594.691 -6.84141e+06 -15.3349
178000 600.932 -6.84163e+06 17.8161
